county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1001.0,Autauga County,AL,0.9753227683926502,0.0447155817857591,0.420670956052005,-0.1733608010058396,2.2233925188180255,3.4907410240426002,33.86023557913255
1003.0,Baldwin County,AL,-0.5467425466588738,0.0692470723059335,0.4409104392497864,-0.0902188668709946,2.6740820158769956,2.547278113902847,37.31007189954133
1005.0,Barbour County,AL,2.54997011880822,0.0549383053833008,0.4638531413476032,-0.1726180208936112,1.4000584057238044,4.296201950369317,30.915012901644957
1007.0,Bibb County,AL,0.0,0.0874782384950645,0.4112671480813956,-0.1930014611832176,1.0531231395065348,1.3588670648997772,41.65557775500587
1009.0,Blount County,AL,0.0507566809401449,0.1143791627816748,0.4678403343101767,-0.1346712919779391,0.4299500410891605,0.9282549271432178,43.2301403338585
1011.0,Bullock County,AL,-9.0859389926495,0.0557597339065463,0.4704022340926039,-0.1503658469840352,1.6146791564762206,-7.095463715158164,72.56941345149724
1013.0,Butler County,AL,-4.836313133790515,0.0924403858643563,0.5156055899330214,-0.1450017694909378,1.953272098882841,-2.419996828601234,55.47325068053733
1015.0,Calhoun County,AL,0.9450669928242172,0.0853091478639545,0.4227075458611562,-0.1224622707977962,1.2265086837850818,2.5571300995366135,37.27404744378135
1017.0,Chambers County,AL,3.015655894670255,0.0977245818450267,0.4649068657053501,-0.1348401118398734,0.2223220855581276,3.6657693159388858,33.22023272158144
1019.0,Cherokee County,AL,4.428814600956632,0.136461346933947,0.5407304108797195,-0.0853065750677783,-0.4529945383099201,4.567705245392601,29.922242631382574
1021.0,Chilton County,AL,1.664688294131711,0.0898663319958803,0.4350779730036613,-0.1446947159961964,1.8547814210829432,3.8997193042179994,32.36477867240748
1023.0,Choctaw County,AL,1.327045774450042,0.0679660023707562,0.4238447125932465,-0.2458070329979245,2.798049577855728,4.3710990342718485,30.641146618654176
1025.0,Clarke County,AL,1.3276848833460253,0.0785192560762038,0.4289040906777508,-0.1845509893966812,2.6150169828013943,4.265574223504693,31.027005268714802
1027.0,Clay County,AL,0.0,0.0662891872274196,0.4669177643635169,-0.2461043487184566,0.8012428511221854,1.0883454539946653,42.64475843050026
1029.0,Cleburne County,AL,-10.242830778112976,0.1003742522222905,0.4182094452447771,-0.1763067904758108,1.198544531334656,-8.702009339787065,78.44385683095945
1031.0,Coffee County,AL,3.2894096510184268,0.0991698160954568,0.4734446643504864,-0.1023947251908019,0.4905749954716581,4.2502044017452265,31.083206067680138
1033.0,Colbert County,AL,0.628734980405854,0.0861150621717321,0.5957153605991028,-0.1626284258829935,1.94047963600872,3.0884166133024156,35.33136215956479
1035.0,Conecuh County,AL,0.5418525244756056,0.0733120949930832,0.4979367271732204,-0.2067003092898867,2.4078417402938888,3.3142427776459114,34.50561342532424
1037.0,Coosa County,AL,0.0,0.0938369720763221,0.4103673507074301,-0.2159759206777467,0.5842485957153852,0.8724769978213907,43.43409612733334
1039.0,Covington County,AL,2.764751151782896,0.0962191024667769,0.5183123055857441,-0.1248762303407646,1.9702996656092784,5.224705995103931,27.51987469033206
1041.0,Crenshaw County,AL,-7.04916187407596,0.0967457792380832,0.4875588610929737,-0.1240420462697677,0.634959552111541,-5.95393972790313,68.39535332732453
1043.0,Cullman County,AL,-1.04279094707056,0.1143791627816748,0.4678403343101767,-0.1596836939294577,0.5116416192650478,-0.10861352464311846,47.02152037224145
1045.0,Dale County,AL,3.0368380293160246,0.0655870497479504,0.4619627269727866,-0.1498857373409934,1.2440330197569534,4.658535088452721,29.590117130530174
1047.0,Dallas County,AL,1.2666922890940624,0.0689454357635899,0.4142300728597226,-0.1687851984961907,1.2823781679270083,2.8634607671481924,36.15392851613325
1049.0,DeKalb County,AL,-3.646901068363939,0.1258399358734951,0.5285940190231653,-0.1557927399756797,-0.7157324523667853,-3.863992305809744,60.75331838668812
1051.0,Elmore County,AL,1.1950786837634286,0.0471211676323468,0.4086258608362758,-0.1895285924905509,2.281966262593305,3.7432633823348054,32.93687039541514
1053.0,Escambia County,AL,1.365579476270895,0.0787723046012267,0.4978387493514535,-0.1681799910977943,2.1618785972593897,3.9358891363851707,32.23252122023598
1055.0,Etowah County,AL,-0.8511283238833656,0.0788224888021327,0.4576097274541668,-0.1378115815844127,1.6207535744146195,1.1682458852031408,42.35259706767733
1057.0,Fayette County,AL,-4.185184426267097,0.0519293677930132,0.5535223265304534,-0.2969972069674198,1.081855741190364,-2.794874197720686,56.84401528589528
