county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1001.0,Autauga County,AL,-1.7838673255194726,0.0384216085433708,0.9156337716275776,-0.3804929713335681,8.550478560151666,7.340173643469573,38.779399570218814
1003.0,Baldwin County,AL,0.0322825694639927,0.0937286176809548,0.9241418394754896,-0.2316912395576742,10.450623330569783,11.269085117632546,32.675054859301895
1005.0,Barbour County,AL,3.558318058189558,0.0912781634858417,1.004535457117428,-0.4025869788930825,7.365711128100178,11.617255827999923,32.134102473811964
1007.0,Bibb County,AL,0.0,0.0957848535494854,0.9204121594895476,-0.4014847043428582,6.940317134347911,7.555029443044086,38.44557839039141
1009.0,Blount County,AL,-2.749562642216463,0.154902439816329,1.050138427263425,-0.3273759086585892,6.5033657739554265,4.631468090160128,42.98791190919901
1011.0,Bullock County,AL,-31.778005929384634,0.0989700279116378,1.008178567633311,-0.3547515253728983,8.494831488847561,-22.530777370365023,85.18985779267238
1013.0,Butler County,AL,-19.009060872528902,0.111374259901309,0.9523680553592762,-0.336093130989501,9.556944736433202,-8.724466951824617,63.73901102890075
1015.0,Calhoun County,AL,1.4378332338792044,0.1344688899322266,1.0854252083730254,-0.3001291317833554,9.467616402224705,11.825214602625806,31.810997192788363
1017.0,Chambers County,AL,10.696630547141472,0.1708863297785079,1.069580883847454,-0.3347401199211619,8.17548581063197,19.77784345147824,19.455007965079986
1019.0,Cherokee County,AL,13.546029645768831,0.2171379895608893,1.1627311587770084,-0.2604979477591085,5.842710007858414,20.508110854206034,18.32039243945374
1021.0,Chilton County,AL,1.1096222698770974,0.1051314108984513,0.9727815479730229,-0.3321643838002708,9.444951159246456,11.300322004194756,32.62652214877242
1023.0,Choctaw County,AL,4.79472535556682,0.0656966347223786,0.9069973080237048,-0.5273796754622695,11.055331409190153,16.295371032040787,24.865720890098473
1025.0,Clarke County,AL,4.587218146144689,0.0659904403702338,0.8991214768678812,-0.4023573574831851,10.332154088450729,15.482126794350348,26.12925741762659
1027.0,Clay County,AL,0.0,0.0995249295146383,1.0546831800826162,-0.5717941710197794,8.82513265333082,9.407546591908297,35.56732487566664
1029.0,Cleburne County,AL,-32.11061532167244,0.1469883314104025,1.0807811571039938,-0.4019846296827389,9.25175664361552,-22.033073819225265,84.41657642454184
1031.0,Coffee County,AL,7.500273214349429,0.1296540297445192,0.9674609923050248,-0.2557519570717481,5.432684609575978,13.774320888903205,28.782673259328618
1033.0,Colbert County,AL,2.320686257243776,0.1280676653206303,0.9853903642385032,-0.3710707521352163,10.926229281051468,13.98930281571916,28.448656115768202
1035.0,Conecuh County,AL,0.8429137667223863,0.087613271405762,0.9065889265190252,-0.4617473641502223,10.791203214365517,12.166571814862468,31.280630930592523
1037.0,Coosa County,AL,0.0,0.1311324797516722,1.015654202348526,-0.4979894199891532,7.470810811346098,8.119608073457144,37.56839329749163
1039.0,Covington County,AL,7.494084370603971,0.1102280241848552,0.9678435718727174,-0.2972326256102442,9.640256997071935,17.915180338123236,22.349025251802132
