county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1001.0,Autauga County,AL,-1.183166621520915,0.0621137525268045,0.864094108524105,-0.3229630710393061,5.675956990332561,5.096035158823249,38.890220920267026
1003.0,Baldwin County,AL,-1.353798705382503,0.1204993714352786,0.8635224123774154,-0.1757209623942879,6.6473182463078215,6.101820362343725,36.7450154950139
1005.0,Barbour County,AL,2.573175785344639,0.1089632130074402,0.9475740159710088,-0.3315014899305857,4.614238250891482,7.912449775283985,32.88318493102588
1007.0,Bibb County,AL,0.0,0.1417599211004816,0.9771305480546166,-0.3317653412973853,3.824769784462711,4.611894912320424,39.92282736520772
1009.0,Blount County,AL,-1.6256195056548406,0.1714102002008832,0.9974975913552786,-0.2456575027380503,2.8772085617927186,2.1748393449559895,45.1207412005419
1011.0,Bullock County,AL,-22.71159128154815,0.1187706678859479,0.948654383840286,-0.2917967549630473,5.321573940251432,-16.61438904453353,85.1956543493632
1013.0,Butler County,AL,-14.292602396734855,0.1460556023459513,0.9559663111943896,-0.2720203187922765,6.035584016486647,-7.427016785500145,65.60021712786397
1015.0,Calhoun County,AL,1.1665160613670844,0.1489030770776001,0.981648171410754,-0.2245655699440796,4.962470450031479,7.034972189942838,34.75472735382462
1017.0,Chambers County,AL,6.736767875562011,0.1929996084499841,0.9394998555065204,-0.2731417550242754,3.989518524237704,11.585644108731945,25.048752306106962
1019.0,Cherokee County,AL,9.111544883282695,0.236494880185667,1.126505862495475,-0.168537732968621,1.6899720603481534,11.99597995334337,24.173560787127414
1021.0,Chilton County,AL,1.5063590797096629,0.1394007509939454,0.949324188203038,-0.2681475418607748,5.932699914860511,8.259636391906383,32.1426822760388
1023.0,Choctaw County,AL,2.3365298261830647,0.1057377184919605,0.8792110076488724,-0.4370290570677504,7.496030846796902,10.38048034205305,27.619205561482772
1025.0,Clarke County,AL,2.455299562483315,0.1072841917455491,0.877680958403837,-0.3364957585207273,7.005682859629345,10.10945181374132,28.19727319192475
1027.0,Clay County,AL,0.0,0.1235046135865669,0.9886743975583868,-0.4667850244648219,4.455924944075479,5.10131893075561,38.878951340862365
1029.0,Cleburne County,AL,-23.70537253362075,0.1613500755315966,0.971754063415653,-0.3246630228684211,4.849327117228376,-18.047604300313544,88.2525109540271
1031.0,Coffee County,AL,5.092679848727388,0.1713821907991741,0.958921885997599,-0.1975956561191316,3.0656209752880828,9.091009244693113,30.36947508630911
1033.0,Colbert County,AL,2.054996014315358,0.1469384167854137,1.0747040047654144,-0.2638168603187218,5.190377691712079,8.203199267259544,32.26305512061268
1035.0,Conecuh County,AL,-0.2853445407082988,0.1058975211842172,0.8778523731796106,-0.3768188160917618,6.99067152073114,7.312258058294907,34.163313653312
1037.0,Coosa County,AL,0.0,0.1620921769194705,0.9402086534007426,-0.4119534218488985,3.802432503221981,4.492779911693296,40.17688374293127
1039.0,Covington County,AL,4.312341731197877,0.1524103186679948,0.9648984489489808,-0.2405848565074642,6.08819896431319,11.27726460662058,25.70648457205263
1041.0,Crenshaw County,AL,-20.30640942047167,0.1707042241189338,0.9603506179563182,-0.2363869568331011,3.9678853169865063,-15.443856218243013,82.69906426173208
1043.0,Cullman County,AL,-4.235819063641855,0.1714102002008832,0.9974975913552786,-0.2963742225039589,3.4238853513998215,0.06059985681016977,49.63013148027514
1045.0,Dale County,AL,3.8899769150884778,0.1202220629962003,0.951173290592222,-0.2900742090235497,4.100018057580214,8.771316117233564,31.051337803161445
1047.0,Dallas County,AL,2.2057979202116496,0.1167775203100074,0.9735448779895516,-0.2907825518522755,4.657386287457439,7.662724054116373,33.41581652075189
1049.0,DeKalb County,AL,-8.11651603242579,0.2180020104569857,1.1186997490712836,-0.2905012015531616,0.7517723426783381,-6.318543131772345,63.23599096167677
1051.0,Elmore County,AL,-0.9055967879644244,0.0634224314901787,0.8526958144303709,-0.3422432343869852,5.82548616595831,5.49376438952745,38.04191762399465
1053.0,Escambia County,AL,1.35662902891307,0.1144685113051879,0.8709633514503379,-0.3110219137799519,6.276568301077291,8.307607278965936,32.04036678480453
1055.0,Etowah County,AL,-2.3477691671422773,0.1315586493062071,0.9899841376474372,-0.244493270821855,5.56250229460994,4.091782643599452,41.03215732621288
1057.0,Fayette County,AL,-7.607543154757257,0.1050532166978257,0.9824053237518448,-0.5110277328672863,4.0468781839033605,-2.9842341632715126,56.12435553130681
1059.0,Franklin County,AL,-16.545045896895992,0.1164887536358794,1.0188142048559443,-0.3984899937140573,7.583297522693744,-8.224935409424482,67.30207091827731
1061.0,Geneva County,AL,5.473934427604776,0.1713821907991741,0.958921885997599,-0.2167615451988958,3.688006264140878,10.075483223343532,28.26972365565645
1063.0,Greene County,AL,-28.081052176836785,0.0847360242429928,0.9482420495376952,-0.4265927637011613,8.123134112162576,-19.351532754594686,91.03361608907483
1065.0,Hale County,AL,-7.457864088622768,0.1553429658087246,0.9749599893497328,-0.40619531476066,4.391909658900122,-2.3418467893248476,54.75422911178803
1067.0,Henry County,AL,4.788987187868954,0.1107028133099596,0.9671479338543733,-0.3234237015212526,5.185335943159868,10.728750176671902,26.876392547271294
1069.0,Houston County,AL,3.864264986798127,0.1136668919106131,0.9635414417370702,-0.1628313977113826,4.007490074446263,8.786131997180691,31.019737511239057
